ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,50.51,8.43,8.47,39759967.0,-4.59,-0.65,237.18,64.68,-36.13,0.6117917719672982,501,2026-09-17,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate voice or messaging communications services across various mobile applications or connected devices. Its platform also provides voice services through SIP or programmable voice appli"
VEEA,Veea Inc. - Common Stock,Technology,Information Technology Services,5.33,22.56,19.29,69437163.0,91.73,-21.62,-61.65,562.68,-71.47,0.6116567422037605,501,2026-09-17,"Veea Inc., an AI-driven edge infrastructure company, develops edge computing devices and products. The company offers VeeaHub products, a typical Wi-Fi Access Point for indoor and outdoor coverage and are both locally- and cloud-managed; and Linux server with a virtualized software environment, supporting patented secured docker containers, a Wi-Fi Access Point with a mesh router, a firewall, an I"
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.15,4.6,5.85,13195534.0,19.29,8.2,13.05,48.22,-15.08,0.6114820585402705,501,2026-09-17,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilling, and production of oil and natural gas reserves. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in May 2009. GeoPark Limited"
SATL,Satellogic Inc. - Class A Common Stock,Industrials,Aerospace & Defense,5.51,7.09,7.19,20897042.0,-4.01,-10.7,86.15,89.33,-54.08,0.6114462830445577,501,2026-09-17,"Satellogic Inc. operates as a vertically integrated earth observation company in Europe, the Asia Pacific, Asia, North America, and South America. The company designs, manufactures, and operates satellite systems, delivering decision-grade insights; geospatial data through its platform to identify climate change, energy supply, and food security; provides constellation-as-a-service services and sp"
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Consumer Cyclical,Restaurants,7.27,6.12,6.11,2538591.0,-28.8,15.21,124.38,213.75,-33.61,0.610538314171194,501,2026-09-17,"Red Robin Gourmet Burgers, Inc., together with its subsidiaries, develops, operates, and franchises casual dining restaurants in North America and one Canadian province. Its restaurants primarily offer burgers and pizza, appetizers, salads, other entrees, desserts, wings, milkshakes, alcoholic and non-alcoholic specialty drinks, cocktails, wine, and beers. The company was founded in 1969 and is he"
NESR,National Energy Services Reunited Corp - Ordinary Shares,Energy,Oil & Gas Equipment & Services,32.49,4.27,4.11,55182548.0,-7.93,35.26,58.33,58.34,-12.05,0.6105256433904264,501,2026-09-17,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including nitrogen lifting, fishing, milling, clean-out, scale removal, and other well applications; stimulation and pumping services; primary and remedial cementing services; nitrogen service"
INTC,Intel Corporation - Common Stock,Technology,Semiconductors,108.8,4.29,5.18,8975922164.0,12.52,-10.16,141.62,44.77,-23.57,0.6092627993174897,501,2026-09-17,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity p"
PTRN,Pattern Group Inc. - Series A Common Stock,Consumer Cyclical,Internet Retail,19.43,4.48,4.41,27307417.0,-5.91,-4.99,68.37,91.64,-34.8,0.6087127807359687,250,2026-09-17,"Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internationally. The company acquires inventory from brand partners to sell to consumers in various industries, including health and wellness; beauty and personal care; home and lifestyle;"
KOPN,Kopin Corporation - Common Stock,Technology,Electronic Components,4.73,5.62,6.2,14875701.0,-6.15,-2.67,129.61,75.56,-28.44,0.6085436985554351,501,2026-09-17,"Kopin Corporation, together with its subsidiaries, develops, manufactures, and sells microdisplays, subassemblies, and related components for defense, enterprise, industrial, and consumer products in the United States, the Asia-Pacific, Europe, and internationally. The company offers miniature active-matrix liquid crystal displays, ferroelectric liquid crystal on silicon displays, organic light em"
MNTN,"MNTN, Inc. Class A Common Stock",Technology,Software - Application,11.33,4.76,5.29,9298426.0,-9.36,34.4,21.05,78.1,-45.69,0.6083989971913307,332,2026-09-17,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, revenue, site visits, and more. The company was formerly known as MNTN Digital, Inc. and changed its name to MNTN, Inc. in 2022. MNTN, Inc. was incorporated in 2009 and is headquart"
CLYM,"Climb Bio, Inc. - Common Stock",Healthcare,Biotechnology,14.06,8.18,8.29,24322022.0,-19.15,23.99,97.47,98.16,-23.3,0.6080775046236085,501,2026-09-17,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, an anti-CD19 monoclonal antibody for the treatment of B-cell mediated diseases. It is also developing budoprutug which is in phase 2 clinical trials for the treatment of primary mem"
RVMD,"Revolution Medicines, Inc. - Common Stock",Healthcare,Biotechnology,196.94,3.93,3.91,377258585.0,-8.82,24.83,100.73,59.09,-12.2,0.607932892785646,501,2026-09-17,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS compa"
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,1.21,7.7,7.73,4291873.0,0.83,9.01,-27.11,158.93,-55.51,0.6078455500962143,501,2026-09-17,"Inovio Pharmaceuticals, Inc., a biotechnology company, focuses on the discovery, development, and commercialization of DNA medicines to treat and protect people from diseases associated with human papillomavirus (HPV), cancer, and infectious diseases. Its DNA medicines platform uses SynCon, to help engineer precisely designed plasmid DNA plasmids, as well as CELLECTRA smart devices technology that"
PENG,"Penguin Solutions, Inc. - Common Stock",Technology,Information Technology Services,52.55,5.11,5.59,67856814.0,-9.96,-11.95,200.11,126.23,-41.52,0.6074043850923592,501,2026-09-17,"Penguin Solutions, Inc. designs, builds, deploys and manages enterprise solutions worldwide. The company operates through three segments: Advanced Computing, Integrated Memory, and Optimized LED. It offers hardware, software, and services focusing on technical computing for core and cloud environments through computing and AI solutions. The company also provides Penguin Solutions OriginAI, an AI i"
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,Financial Services,Shell Companies,5.59,16.18,14.63,8968502.0,-4.44,-3.95,5.87,368.07,-76.7,0.6073178368112938,449,2026-09-17,"Rising Dragon Acquisition Corp. does not have significant operations. It focuses on entering into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combination with one or more businesses or entities. The company was incorporated in 2024 and is based in Taiyuan, the People's Republic of China."
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,199.56,4.11,4.63,220200207.0,-15.32,25.67,42.49,104.06,-21.74,0.6067865178936929,501,2026-09-17,"Brinker International, Inc., together with its subsidiaries, engages in the ownership, development, operation, and franchise of casual dining restaurants in the United States and internationally. It operates and franchises Chili's Grill & Bar and Maggiano's Little Italy restaurant brands. The company was founded in 1975 and is headquartered in Dallas, Texas."
AEMD,"Aethlon Medical, Inc. - Common Stock",Healthcare,Medical Devices,6.78,13.51,12.2,38953926.0,134.6,-29.01,-39.46,573.76,-83.66,0.606539513226829,501,2026-09-17,"Aethlon Medical, Inc., a medical therapeutic company, engages in developing novel immunotherapeutic devices in the United States. It develops Hemopurifier, a clinical-stage immunotherapeutic device intended to address unmet needs in oncology, life-threatening infectious diseases, organ transplantation, and other disease states. The company was founded in 1984 and is based in San Diego, California."
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,12.76,4.79,4.34,152481668.0,7.41,0.63,55.99,49.55,-23.59,0.6061492427181355,501,2026-09-17,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company al"
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",Healthcare,Biotechnology,7.84,6.31,5.12,8199661.0,20.06,-8.3,20.8,56.9,-55.4,0.6061374913093069,501,2026-09-17,"Ginkgo Bioworks Holdings, Inc., together with its subsidiaries, develops a platform for cell engineering in the United States. It operates through the Cell Engineering and Biosecurity segments. The company offers cell engineering research and development solutions, as well as cell engineering tools comprising functional genomics, antibody developability, and small molecule developability, artifici"
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",,,3.39,4.82,4.38,2341217.0,-1.45,-14.82,78.42,84.49,-32.94,0.6056636902285019,501,2026-09-17,
PSIG,PS International Group Ltd. - Ordinary Shares,Industrials,Integrated Freight & Logistics,4.44,28.29,11.02,2638915.0,179.25,-60.53,-16.7,1015.09,-63.0,0.6054439325215506,501,2026-09-17,"PS International Group Ltd., through its subsidiaries, operates as a freight forwarding service provider worldwide. It provides air freight services, including domestic, deferred, express, and charter services; port-to-port and door-to-door shipments; air and transload shipping services; and transport of sensitive, perishable, and refrigerated goods. The company also offers ocean freight services,"
