ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
BLTE,"Belite Bio, Inc - American Depositary Shares",Healthcare,Biotechnology,169.44,4.62,5.21,36017870.0,4.08,17.47,2.46,52.75,-15.28,0.59690678966297,501,2026-09-15,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tinlarebant (LBS-008), an orally administered, which is in phase 3 clinical trial as an early intervention for maintaining the health and integrity of retinal tissues in stargardt dis"
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,50.24,4.86,4.43,429982328.0,31.42,10.03,-15.09,51.42,-64.62,0.5968913144386961,501,2026-09-15,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and"
TRI,Thomson Reuters Corp - Common Shares,Industrials,Specialty Business Services,102.61,3.61,4.26,177686665.0,-0.32,28.35,9.92,48.8,-38.33,0.5963535721911567,501,2026-09-15,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Audit & Accounting Professionals, Reuters News, and Global Print. The Legal Professionals segment offers research and workflow products focusing on legal research and integrated lega"
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,Healthcare,Biotechnology,12.16,8.56,10.88,2274789.0,-8.02,21.6,-15.08,103.66,-31.76,0.5948560004603153,152,2026-09-15,"AgomAb Therapeutics NV, a clinical-stage biopharmaceutical company, develops novel disease-modifying therapies for immunology and inflammatory diseases in the United States. The company's product pipeline includes Ontunisertib (AGMB-129), an oral gastrointestinal-restricted small molecule inhibitor of ALK5 or TGFßR1 for the treatment of Fibrostenosing Crohn's disease, which is in Phase 2a clinical"
BTDR,Bitdeer Technologies Group - Ordinary Shares,Technology,Software - Application,10.91,8.14,8.08,141044079.0,19.5,-40.45,33.05,69.84,-60.76,0.5935523021942507,501,2026-09-15,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company offers hash rate sharing solutions, including cloud hash rate and hash-rate subscription plans; and a one-stop mining rig hosting solution comprising deployment, maintenance, and"
TYL,"Tyler Technologies, Inc. Common Stock",Technology,Software - Application,353.13,3.7,4.12,350005529.0,7.45,21.84,1.29,45.37,-35.55,0.5934445083568202,501,2026-09-15,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The company designs, develops, markets, and supports a range of software solutions to serve mission-critical back-office functions. It also offers platform and transformative technology solu"
SABR,Sabre Corporation - Common Stock,Technology,Software - Infrastructure,2.09,5.76,6.18,8920923.0,-6.28,20.11,34.41,54.55,-8.93,0.5930011384892429,501,2026-09-15,"Sabre Corporation, together with its subsidiaries, operates as a software and technology company for the travel industry in the United States, Europe, Asia-Pacific, and internationally. It offers the Sabre Mosaic marketplace, a business-to-business travel marketplace that provides travel solutions for travel suppliers and buyers. The company also provides software technology products and solutions"
PLPC,Preformed Line Products Company - Common Stock,Industrials,Electrical Equipment & Parts,403.1,4.59,4.54,29940942.0,-13.24,6.09,61.54,81.49,-20.13,0.5914719855240383,501,2026-09-15,"Preformed Line Products Company designs and manufactures products and systems employed in the construction and maintenance of overhead, ground-mounted, and underground networks in the United States, the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company offers energy products for supporting, protecting, terminating, and splicing transmission, and distribution lines, as we"
BRKR,Bruker Corporation - Common Stock,Healthcare,Medical Devices,55.75,4.52,4.35,113162430.0,-3.38,-1.47,70.58,57.03,-14.62,0.5914554854074581,501,2026-09-15,"Bruker Corporation, together with its subsidiaries, develops, manufactures, and distributes scientific instruments, and analytical and diagnostic solutions. It operates through four segments: Bruker Scientific Instruments (BSI) BioSpin, BSI CALID, BSI Nano, and Bruker Energy & Supercon Technologies. The company offers magnetic resonance spectroscop, preclinical imaging, biopharma and applied, serv"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,19.91,4.57,4.86,707695522.0,5.85,6.7,-4.86,61.16,-28.22,0.5914029933866619,501,2026-09-15,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",Technology,Software - Infrastructure,38.03,4.77,5.08,7165034.0,-2.66,9.72,28.31,56.23,-8.14,0.5912990338130443,501,2026-09-15,"Consensus Cloud Solutions, Inc., together with its subsidiaries, provides information delivery services with a software-as-a-service platform in the United States, Canada, Ireland, and internationally. The company offers eFax Corporate, a digital cloud fax technology; ECFax for use by public sector customers with extremely high security demands; and eFax Unite, a single platform that allows the us"
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Financial Services,Capital Markets,119.69,3.5,3.83,13109734.0,2.88,12.0,43.89,40.11,-4.92,0.591265535348852,501,2026-09-15,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending ser"
SG,"Sweetgreen, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,6.83,6.11,6.08,33030198.0,8.76,-22.91,18.99,72.56,-35.75,0.5909539845387004,501,2026-09-15,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sells gift cards that do not have an expiration date and can be redeemed. The company was founded in 2006 and is headquartered in Los Angeles, California."
NESR,National Energy Services Reunited Corp - Ordinary Shares,Energy,Oil & Gas Equipment & Services,32.09,4.3,4.17,56816037.0,-11.62,22.9,55.7,60.16,-13.13,0.5905723521024815,501,2026-09-15,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including nitrogen lifting, fishing, milling, clean-out, scale removal, and other well applications; stimulation and pumping services; primary and remedial cementing services; nitrogen service"
INTG,The Intergroup Corporation - Common Stock,Consumer Cyclical,Lodging,35.94,6.85,6.42,3510734.0,1.3,8.09,-5.99,68.12,-30.88,0.5902613732592041,501,2026-09-15,"The InterGroup Corporation, through its subsidiaries, operates a hotel under the Hilton San Francisco Financial District name in San Francisco, California. The company operates through three segments: Hotel Operations, Real Estate Operations, and Investment Transactions. Its hotel includes 544 guest rooms and suites, a restaurant, a lounge, a private dining room, a gym, a grand ballroom, five-leve"
FTK,"Flotek Industries, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,26.98,6.1,5.3,13943637.0,-24.7,12.46,59.08,152.51,-31.99,0.5902170911157233,501,2026-09-15,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program"
NRC,NRC Health - Common Stock,Healthcare,Health Information Services,21.96,4.07,3.85,2554033.0,3.63,20.88,28.37,37.6,-7.26,0.5901175489686291,501,2026-09-15,"NRC Health provides analytics and insights to measure and improve patient and employee experience for healthcare organizations in the United States. The company offers market experience solutions, a subscription-based services for improved tracking of awareness, perception, and consistency of healthcare brands; assessment of differentiators; and segmentation tools to evaluate the needs, wants, and"
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",Energy,Oil & Gas E&P,78.36,4.0,4.05,95688203.0,14.71,14.24,19.29,33.35,-3.78,0.5897035432007954,501,2026-09-15,"Vista Energy, S.A.B. de C.V., through its subsidiaries, engages in the exploration and production of oil and gas in Latin America. The company's principal assets is situated in the Vaca Muerta play, Neuquina basin, Argentina. It owns producing assets in Argentina and Mexico. In addition, the company involved in drilling and workover activities situated in Argentina. The company was formerly known"
ARIS,Aris Mining Corporation Common Shares,Basic Materials,Gold,18.56,4.01,5.2,28214747.0,3.75,7.28,-2.32,62.49,-20.31,0.5897000911621779,501,2026-09-15,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper deposits. Aris Mining Corporation was formerly known as GCM Mining Corp. and changed its name to Aris Mining Corporation in September 2022. The company was founded in 20222 and is base"
