ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CABA,"Cabaletta Bio, Inc. - Common Stock",Healthcare,Biotechnology,3.47,7.14,6.97,15217427.0,25.72,6.77,9.46,55.8,-17.97,0.5881724657404532,502,2026-09-04,"Cabaletta Bio, Inc., a clinical-stage biotechnology company, focuses on the discovery and development of engineered T cell therapies for patients with autoimmune diseases. The company's lead product candidate is resecabtagene autoleucel, a 4-1BB co-stimulatory domain-containing fully human CD19-CAR T, which is in Phase 1/2 clinical trials for the treatment of dermatomyositis, anti-synthetase syndr"
RAPP,"Rapport Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,45.77,4.27,4.58,13229882.0,-1.25,26.79,51.36,63.31,-13.53,0.5880439856621973,502,2026-09-04,"Rapport Therapeutics, Inc., operates as a clinical-stage biopharmaceutical company that focuses on the discovery and development of transformational small molecule medicines for patients suffering from central nervous system (CNS) disorders. The company's lead product candidate is receptor associated protein (RAP)-219, an investigational small molecule that is designed to inhibit TARPy8-containing"
SEPN,"Septerna, Inc. - Common Stock",Healthcare,Biotechnology,36.75,5.69,4.5,19678395.0,-7.03,17.98,27.69,124.32,-28.08,0.5877361142039366,466,2026-09-04,"Septerna, Inc., a clinical-stage biotechnology company, discovers and develops G protein-coupled receptor (GPCR) oral small molecule products for the treatment of endocrinology, immunology and inflammation, and metabolic diseases. It develops PTH1R Program, oral small molecule Parathyroid Hormone 1 Receptor agonists for the treatment of hypoparathyroidism; SEP-631, an oral small molecule MRGPRX2 n"
NRGV,"Energy Vault Holdings, Inc. Common Stock",Utilities,Utilities - Renewable,3.84,7.99,7.5,16124026.0,29.73,-29.8,27.15,77.2,-42.21,0.5872003671871335,502,2026-09-04,"Energy Vault Holdings, Inc. develops and deploys utility-scale energy storage solutions in the United States, Switzerland, United Kingdom, North America, Australia, and internationally. The company offers B-Vault, an electrochemical battery energy storage solution for short-duration energy storage needs; G-Vault, a gravity energy storage solution for long-duration energy storage needs; and H-Vault"
PVLA,"Palvella Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,157.24,4.86,4.94,28753559.0,1.49,44.69,17.0,61.38,-2.57,0.5870953585465727,502,2026-09-04,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product candidate is QTORIN rapamycin, a novel, 3.9% anhydrous topical gel that is in Phase 3 clinical trial for the treatment of microcystic lymphatic malformations, as well as in Phase 2 cli"
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",Healthcare,Health Information Services,3.48,4.08,3.7,6057221.0,-6.45,31.32,52.63,72.51,-40.1,0.5869940156514968,502,2026-09-04,"GoodRx Holdings, Inc., together with its subsidiaries, offers information and tools that enable consumers to compare prices and save on their prescription drug purchases in the United States. The company operates a price comparison platform that provides consumers with curated, geographically relevant prescription pricing, and access to negotiated prices. It also offers other healthcare products a"
KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,Medical Devices,22.41,3.93,4.36,5725218.0,-1.84,22.33,24.16,85.44,-16.19,0.5866808553658294,502,2026-09-04,"OrthoPediatrics Corp., a medical device company, engages in designing, developing, and marketing anatomically appropriate implants, instruments, and specialized braces for children with orthopedic conditions in the United States and internationally. The company offers pediatric trauma and deformity correction products; scoliosis procedures for the treatment of spinal deformity in children; and spo"
DPRO,Draganfly Inc. - Common Shares,Technology,Computer Hardware,6.12,6.61,6.37,9321052.0,37.53,-2.24,-7.41,72.44,-57.5,0.5857858089175064,502,2026-09-04,"Draganfly Inc. develops, manufactures, and sells unmanned and remote data collection and analysis platforms and systems in the United States and Canada. The company offers quadcopters, fixed-wing aircraft, ground-based robots, handheld controllers, and flight training, as well as software used for tracking, live streaming, and data collection. It also provides custom engineering, training, flight,"
ACMR,"ACM Research, Inc. - Class A Common Stock",Technology,Semiconductor Equipment & Materials,74.44,5.85,6.01,68055659.0,-5.75,-2.42,65.72,166.48,-41.47,0.5857209053456471,502,2026-09-04,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer assembly and packaging customers. The company provides wet cleaning equipment for front end production processes; electrochemical plating, furnace, PECVD, and track platforms; Spa"
FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,Auto Parts,21.52,3.68,3.37,9692969.0,14.1,23.61,31.94,40.93,-28.19,0.5855273966598264,502,2026-09-04,"Fox Factory Holding Corp. designs, engineers, manufactures, and markets performance-defining products and systems in North America, Europe, Asia, and internationally. It operates through Powered Vehicles Group (PVG), Aftermarket Applications Group (AAG), and Specialty Sports Group (SSG) segments. The company offers powered vehicle products for off-road vehicles and trucks, side-by-sides, on-road v"
PTRN,Pattern Group Inc. - Series A Common Stock,Consumer Cyclical,Internet Retail,20.2,5.3,4.77,30634003.0,-8.56,3.32,87.04,134.46,-32.21,0.5852945789645898,242,2026-09-04,"Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internationally. The company acquires inventory from brand partners to sell to consumers in various industries, including health and wellness; beauty and personal care; home and lifestyle;"
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,33.1,3.73,3.63,30278104.0,3.6,17.0,20.5,71.89,-28.04,0.5841486704929266,502,2026-09-04,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-type and mutant pyruvate kinase (PK), enzymes used for the treatment of hemolytic anemias in adults with PK deficiency. The company's PYRUKYND product is also used for the treatment"
WW,"WW International, Inc.  - Common Stock",Healthcare,Medical Care Facilities,18.02,9.32,7.71,3328296.0,6.75,10.89,-19.8,143.75,-53.05,0.584063862133193,300,2026-09-04,"WW International, Inc. provides weight management products and services in the United States, Germany, Canada, and internationally. It offers various nutritional, activity, behavioral, and lifestyle tools and approaches for individual weight goals, as well as for people taking GLP-1 medications or living with diabetes, as well as offers guidance and medication access for women reaching perimenopau"
RZLT,"Rezolute, Inc. - Common Stock (NV)",Healthcare,Biotechnology,4.58,5.47,6.04,6235203.0,-2.55,7.76,47.27,99.12,-60.02,0.5839237291589361,502,2026-09-04,"Rezolute, Inc., a late-stage rare disease company, focused on improving outcomes for individuals with hypoglycemia caused by hyperinsulinism in the United States. Its lead clinical asset is ersodetug, an intravenously administered human monoclonal antibody that is in Phase 3 clinical trial for the treatment of congenital hyperinsulinism, an ultra-rare pediatric genetic disorder, as well as for the"
TPG,TPG Inc. - Class A Common Stock,Financial Services,Asset Management,52.65,3.71,3.09,149902346.0,9.71,29.2,25.22,45.86,-22.38,0.5835939841871793,502,2026-09-04,"TPG Inc. operates as an alternative asset manager in the United States and internationally. The company provides investment management services to TPG Funds, limited partners, separately managed accounts and clients, and other vehicles; advisory, debt and equity arrangement, and underwriting and placement services; and capital structuring and other advice services. In addition, it invests in priva"
COMP,"Compass, Inc. Class A Common Stock",Real Estate,Real Estate Services,11.12,4.37,4.64,113580137.0,-11.61,44.23,27.82,94.01,-20.32,0.5832592957140825,502,2026-09-04,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry, as well as title, escrow, and m"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,881.255,7.68,7.06,4098692215.0,5.15,2.04,57.81,68.06,-18.83,0.5830969891806348,502,2026-09-04,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
IART,Integra LifeSciences Holdings Corporation - Common Stock,Healthcare,Medical Devices,16.72,3.6,3.7,10211666.0,-2.22,-1.59,71.84,104.7,-18.4,0.5825506060703985,502,2026-09-04,"Integra LifeSciences Holdings Corporation manufactures and sells surgical instruments, neurosurgical, ear, nose, throat, and wound care products for use in neurosurgery, neurocritical care, and otolaryngology. It operates through Codman Specialty Surgical and Tissue Technologies segments. The company offers neurosurgery and neuro critical care products, including tissue ablation equipment, dural r"
TK,Teekay Corporation Ltd. Common Stock,Energy,Oil & Gas Midstream,13.63,3.75,3.46,7003410.0,20.94,17.91,20.68,41.43,-1.66,0.5825411046096716,502,2026-09-04,"Teekay Corporation Ltd. provides crude oil marine transportation and other marine services worldwide. The company operates in two segments, Tankers and Marine Services. It owns and operates crude oil and refined product tankers. The company also offers ship-to-ship support services; tanker commercial management operation services; technical management; and operational and maintenance marine servic"
