ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,12.92,6.98,6.47,562497064.0,9.21,-6.92,56.04,61.06,-44.9,0.6360498133477877,501,2026-09-24,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Hol"
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,39.32,5.46,6.03,314973412.0,-2.5,25.86,22.53,63.66,-17.17,0.636014769328058,500,2026-09-24,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which ingests, aggregates, and enriches data from its IoT devices and a growing ecosystem of connected assets and third-party systems, and which has embedded capabilities for AI, workfl"
RVMD,"Revolution Medicines, Inc. - Common Stock",Healthcare,Biotechnology,199.86,4.18,3.67,442750317.0,-5.54,17.72,109.23,59.09,-10.9,0.6356047038378262,500,2026-09-24,"Revolution Medicines, Inc., a clinical-stage precision oncology company, develops novel targeted therapies for RAS-addicted cancers. The company's research and development pipeline consist of RAS(ON) inhibitors that binds RAS variants to be used as monotherapy in combination with other RAS(ON) inhibitors and/or in combination with RAS companion inhibitors or other therapeutic agents, and RAS compa"
TLYS,"Tilly's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,4.24,9.65,11.44,6261717.0,13.37,-1.4,0.95,76.06,-32.16,0.6351647300125227,500,2026-09-24,"Tilly's, Inc. operates as a specialty retailer of casual apparel, footwear, accessories, and hardgoods for young men and women, boys, and girls in the United States. Its apparel merchandise comprising branded, fashion, and styles for tops, outerwear, bottoms, swim and dresses; and accessories merchandise consist of backpacks, hydration bottles, hats, sunglasses, handbags, watches, jewelry, and oth"
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,6.87,4.36,4.8,77315119.0,-8.4,53.01,12.25,81.56,-29.25,0.6340378207722723,500,2026-09-24,"CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects trading partners, facilitates commerce, and supports mission-critical, artificial intelligence enabled digital workflow across the insurers, repairers, automakers, parts suppliers,"
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,,275.1,6.46,6.68,195337347.0,13.13,-14.3,132.82,54.31,-22.35,0.6335949852039267,500,2026-09-24,
AUUD,Auddia Inc. - Common Stock,Technology,Software - Application,1.28,11.14,10.76,2373466.0,31.96,1.59,-79.89,114.46,-93.2,0.6334850336485115,501,2026-09-24,"Auddia Inc. was founded in 2012 and is headquartered in Boulder, Colorado."
BHVN,Biohaven Ltd. Common Shares ,Healthcare,Biotechnology,13.19,9.47,8.29,60150399.0,-3.58,-11.83,57.21,121.9,-28.96,0.6331786220959845,500,2026-09-24,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which is in Phase 2 clinical trial to treat Graves' disease and rheumatoid arthritis; BHV-1400 that is in Phase 2 clinical trial for treating IgA nephropathy; BHV-1600, which is in Phase"
SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,Biotechnology,16.38,5.6,5.75,102788999.0,22.6,15.51,-8.7,56.01,-43.96,0.63288165221531,501,2026-09-24,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate is ivonescimab, a bispecific antibody for immunotherapy through blockade of PD-1 with the anti-angiogenesis for the treatment of non-small lung cancer (NSCLC) and colorectal cancer"
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",Healthcare,Biotechnology,3.89,6.23,6.41,69985075.0,9.27,16.47,22.71,50.18,-45.82,0.6322665206969696,501,2026-09-24,"Recursion Pharmaceuticals, Inc., a clinical-stage biotechnology company, engages in the decoding biology and chemistry by integrating technological innovations across biology, chemistry, automation, data science, and engineering to industrialize drug discovery in the United States and the United Kingdom. The company develops REC-4881, which is in Phase 1b/2 clinical trial to treat familial adenoma"
GME,GameStop Corporation Common Stock,,,25.02,3.62,3.68,197752382.0,38.31,19.09,8.41,41.93,-10.96,0.6313092067295835,501,2026-09-24,
VCYT,"Veracyte, Inc. - Common Stock",Healthcare,Diagnostics & Research,48.54,5.11,4.9,62764862.0,17.05,-14.48,47.36,61.5,-20.31,0.6313068460144508,500,2026-09-24,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for prostate cancer diagnosis; Decipher Bladder Genomic Classifier for bladder cancer diagnosis; Prosigna Breast Cancer Assay for breast cancer diagnosis; and Percepta Nasal Swab Test"
SM,SM Energy Company Common Stock,Energy,Oil & Gas E&P,35.1,3.58,4.49,158134114.0,-3.16,33.28,17.13,64.13,-15.54,0.6311582540930651,500,2026-09-24,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil and gas producing wells in the Midland Basin, South Texas, Uinta Basin, and DJ Basin. The company was formerly known as St. Mary Land & Exploration Company and changed its name to"
COIN,"Coinbase Global, Inc. - Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,199.21,5.76,5.9,1888471065.0,6.44,39.78,10.0,49.76,-50.46,0.6306009707935795,501,2026-09-24,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New Yo"
PDEX,"Pro-Dex, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,73.02,5.96,7.01,5369689.0,9.21,12.82,46.07,45.28,-5.17,0.6294180106160859,500,2026-09-24,"Pro-Dex, Inc. designs, develops, manufactures, and repairs powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulator"
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,17.4,3.76,3.58,8634199.0,6.49,12.11,113.5,39.7,-3.23,0.6279957171920328,500,2026-09-24,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
WNC,Wabash National Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,11.71,5.17,5.4,8768688.0,-2.82,-10.07,34.22,119.58,-19.07,0.6277476958956721,500,2026-09-24,"Wabash National Corporation manufactures engineered solutions and services for transportation, logistics and infrastructure industry in the United States. The company operates in two segments, Transportation Solutions and Parts & Services. It offers dry van trailers, platform trailers, refrigerated trailers, stainless steel and aluminum tank trailers, and used trailors; dry freight truck bodies, c"
ULCC,"Frontier Group Holdings, Inc. - Common Stock",Industrials,Airlines,5.85,4.23,4.77,13574312.0,1.04,-21.27,68.1,101.56,-30.4,0.6267403635334889,500,2026-09-24,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquar"
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Consumer Cyclical,Restaurants,7.56,5.99,5.96,2380944.0,-25.37,14.2,145.45,206.72,-30.96,0.6259730716814628,500,2026-09-24,"Red Robin Gourmet Burgers, Inc., together with its subsidiaries, develops, operates, and franchises casual dining restaurants in North America and one Canadian province. Its restaurants primarily offer burgers and pizza, appetizers, salads, other entrees, desserts, wings, milkshakes, alcoholic and non-alcoholic specialty drinks, cocktails, wine, and beers. The company was founded in 1969 and is he"
HUCK,"Huckleberry.ai, Inc. - Class B Common Stock",,,3.39,4.34,5.23,5841810.0,-9.84,23.27,0.0,141.3,-81.53,0.6235319799042045,500,2026-09-24,
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,100.81,4.68,5.78,257059967.0,0.29,23.95,25.53,54.14,-31.89,0.6229686551471851,500,2026-09-24,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment offers applications products, including Websites + Marketing, a mobile-optimized online tool that enables customers to build websites and e-commerce enabled online stores; and Man"
CLS,"Celestica, Inc. Common Stock",Technology,Electronic Components,373.56,5.07,5.62,714317138.0,26.82,3.13,23.89,46.08,-21.19,0.6227635154210209,500,2026-09-24,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, com"
PVLA,"Palvella Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,146.07,4.13,3.96,31801437.0,0.22,12.5,25.67,61.38,-9.49,0.6223717781617208,500,2026-09-24,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product candidate is QTORIN rapamycin, a novel, 3.9% anhydrous topical gel that is in Phase 3 clinical trial for the treatment of microcystic lymphatic malformations, as well as in Phase 2 cli"
