ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.42,5.27,5.4,3201659.0,-11.54,40.43,46.14,86.19,-28.29,0.6402856797514671,501,2026-09-10,"Artiva Biotherapeutics, Inc., a clinical-stage biotechnology company, focuses on developing natural killer (NK) cell-based therapies for patients suffering from autoimmune diseases and cancers. Its lead product candidate includes AlloNK, an off-the-shelf NK cell therapy for patients with autoimmune diseases and cancers, such as rheumatoid arthritis, systemic lupus erythematosus, lupus nephritis, r"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,20.34,4.53,4.96,729222708.0,9.47,31.99,-8.97,61.16,-26.67,0.6395504736793899,501,2026-09-10,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
KRO,Kronos Worldwide Inc Common Stock,Basic Materials,Specialty Chemicals,8.1,5.28,5.25,3135295.0,-2.67,25.33,62.47,58.93,-11.16,0.6395458036625296,501,2026-09-10,"Kronos Worldwide, Inc. produces and markets titanium dioxide pigments (TiO2) in Europe, North America, the Asia Pacific, and internationally. The company offers TiO2 in two crystalline forms comprising rutile and anatase to impart whiteness, brightness, opacity, and durability for various products, including paints, coatings, plastics, paper, fibers, and ceramics, as well as for various specialty"
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,47.63,4.19,3.65,113973575.0,-3.74,47.05,15.58,67.46,-16.75,0.6395136280804914,501,2026-09-10,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. The company offers cloud-based payments, accounts payable, accounts receivable, and spend and expense management solutions. It also provides BILL Spend and Expense, a spend and expense management suite that provides a solution for businesses to have charge cards, build and monitor budgets, manage"
FENC,Fennec Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,11.3,4.93,5.4,3031084.0,-11.58,29.89,41.78,101.98,-14.72,0.6393721786843375,501,2026-09-10,"Fennec Pharmaceuticals Inc. operates as a commercial stage biopharmaceutical company in the United States. The company's product candidate includes PEDMARK, a formulation of sodium thiosulfate for the prevention of cisplatin-induced ototoxicity pediatric patients. It sells its products through regional pediatric oncology specialists and medical science liaisons. Fennec Pharmaceuticals Inc. has col"
HP,"Helmerich & Payne, Inc. Common Stock",Energy,Oil & Gas Drilling,44.56,3.56,4.16,55094309.0,5.29,13.82,29.81,59.34,-7.49,0.6390591787573192,501,2026-09-10,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations i"
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas E&P,86.38,3.83,3.57,23448091.0,3.08,31.33,22.54,53.87,-5.66,0.6389240866978043,501,2026-09-10,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Basin in Texas and New Mexico. The company holds a portfolio of oil and gas royalties. It sells brackish water and other surface composite materials. The company was founded in 2021"
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,Healthcare,Biotechnology,3.54,22.88,26.49,4049369.0,20.0,-2.48,-42.06,263.64,-88.87,0.6385839401920346,501,2026-09-10,"CollPlant Biotechnologies Ltd., a regenerative and aesthetic medicine company, focuses on three-dimensional (3D) bioprinting of tissues and organs, and medical aesthetics in the United States, Canada, Israel, Europe, and internationally. Its products are based on its recombinant human collagen (rhCollagen) that is produced using its proprietary technology. The company offers regenerative dermal an"
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,Consumer Cyclical,Travel Services,1.77,9.64,8.73,2421533.0,3.51,18.0,-69.64,429.41,-95.52,0.6384706209542804,223,2026-09-10,"Ambitions Enterprise Management Co. L.L.C engages in tour, travel, and event planning and management businesses in the United Arab Emirates. The company is involved in the planning, organization, and execution of various events, including annual meetings, incentives, product launch conferences and exhibitions, staff gatherings, guest invitations, event website development, event applications, adve"
FATE,"Fate Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,2.33,6.07,5.79,3433448.0,-14.96,24.6,89.43,111.11,-27.86,0.638167245840166,501,2026-09-10,"Fate Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops programmed cellular immunotherapies for cancer and immune disorders in the United States and internationally. The company's chimeric antigen receptor (CAR)-targeted NK and T-cell product candidates include FT836 which is in preclinical stage for multiple tumor types; and FT522, to treat B-cell Lymphoma and autoimmunity."
STRZ,Starz Entertainment Corp. - Common Shares,Communication Services,Entertainment,25.32,6.37,5.65,5515955.0,5.72,-7.79,60.76,73.85,-22.28,0.6381136719029059,338,2026-09-10,"Starz Entertainment Corp. provides subscription video programming services to consumers in the United States and Canada. The company distributes STARZ-branded premium subscription video services through over-the-top streaming platforms and distributors on a direct-to-consumer basis through the Starz App, as well as through wholesale OTT and multichannel video programming distributors, including ca"
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,Healthcare,Biotechnology,13.94,8.02,8.94,2282335.0,-6.13,34.95,2.73,103.66,-21.77,0.6374779047465828,149,2026-09-10,"AgomAb Therapeutics NV, a clinical-stage biopharmaceutical company, develops novel disease-modifying therapies for immunology and inflammatory diseases in the United States. The company's product pipeline includes Ontunisertib (AGMB-129), an oral gastrointestinal-restricted small molecule inhibitor of ALK5 or TGFßR1 for the treatment of Fibrostenosing Crohn's disease, which is in Phase 2a clinical"
CERT,"Certara, Inc. - Common Stock",Healthcare,Health Information Services,7.42,3.77,4.24,18359883.0,-8.73,43.24,11.41,99.66,-46.54,0.63693815331803,501,2026-09-10,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access in the Americas, Europe, the Middle East, Africa, and Asia Pacific. It offers model-informed drug development solutions; biosimulation solutions to predict pharmacokinetics and phar"
EOLS,"Evolus, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,7.91,4.56,5.01,8507502.0,-5.16,17.71,46.75,77.16,-15.04,0.6355578468791334,501,2026-09-10,"Evolus, Inc., a performance beauty company, delivers products in the cash-pay aesthetic market in the United States, Canada, Europe, and Australia. It offers Jeuveau, a proprietary 900 kilodalton purified botulinum toxin type A formulation for the temporary improvement in the appearance of moderate to severe glabellar lines in adults; and Evolysse, a collection of injectable hyaluronic acid gels,"
RPD,"Rapid7, Inc. - Common Stock",Technology,Software - Infrastructure,10.5,6.7,7.74,20891372.0,-21.52,45.63,49.57,146.17,-49.88,0.6350353081131362,501,2026-09-10,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environments to centralize and monitor data on company's platform; Rapid7 Network Sensor that analyzes raw end-to-end network traffic to increase visibility into user activity, pinpoint re"
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,142.6,4.56,4.77,239998691.0,5.84,10.81,21.21,64.48,-15.18,0.634951405118028,501,2026-09-10,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and s"
BTDR,Bitdeer Technologies Group - Ordinary Shares,Technology,Software - Application,11.53,8.27,8.07,145679609.0,32.68,-28.39,46.88,73.39,-58.53,0.6344746250778271,501,2026-09-10,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company offers hash rate sharing solutions, including cloud hash rate and hash-rate subscription plans; and a one-stop mining rig hosting solution comprising deployment, maintenance, and"
TDW,Tidewater Inc. Common Stock,Energy,Oil & Gas Equipment & Services,91.99,3.71,4.34,55049562.0,0.87,25.26,20.23,61.98,-9.44,0.6343389811105172,501,2026-09-10,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide. The company operates through five segments: Americas, Asia Pacific, Middle East, Europe/Mediterranean, and West Africa. It offers phases of offshore crude oil and natural gas expl"
NEOG,Neogen Corporation - Common Stock,Healthcare,Medical Devices,11.77,3.62,3.35,21897080.0,2.44,28.35,19.37,57.48,-8.4,0.6341504804054177,501,2026-09-10,"Neogen Corporation develops, manufactures, and markets various products and services for food and animal safety in the United States and internationally. It operates through Food Safety and Animal Safety segments. The company offers diagnostic test kits and complementary products to detect dangerous and/or unintended substances in human food and animal feed, such as foodborne pathogens, spoilage o"
