ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,114.68,3.97,3.89,129659042.0,17.78,19.9,-19.34,66.34,-48.47,0.6188695807841181,501,2026-09-09,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-platform migration, implementation, and integration; cloud services for creating a roadmap to set and refine IT and business goals while identifying new and emerging opportunities"
RIOT,"Riot Platforms, Inc. - Common Stock",Financial Services,Capital Markets,22.07,7.82,7.04,366598729.0,13.76,-12.75,50.75,66.96,-27.21,0.6182361036807656,501,2026-09-09,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electri"
STTK,"Shattuck Labs, Inc. - Common Stock",Healthcare,Biotechnology,6.33,5.26,5.54,5587675.0,-11.34,48.24,6.21,144.74,-24.01,0.6171902269169566,501,2026-09-09,"Shattuck Labs, Inc., a clinical-stage biotechnology company, engages in the development of antibodies for the treatment of inflammatory and immune-mediated diseases in the United States. The company develops SL-325, a death receptor 3 blocking monoclonal antibody, which is in Phase I clinical trial for the treatment of tumor necrosis factor like ligand 1A; and SL-425, a half-life extended version"
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,67.67,6.2,5.65,148170239.0,15.48,-1.37,25.46,62.48,-21.49,0.6171166483862485,501,2026-09-09,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas wells in the United States. It operates in Solaris Power Solutions and Solaris Logistics Solutions segments. The Solaris Power Solutions segment delivers power generation, control, a"
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,43.39,4.72,4.85,46910469.0,-2.67,27.39,48.09,60.69,-10.35,0.6163914881072641,501,2026-09-09,"Edgewise Therapeutics, Inc., a biopharmaceutical company, discovers, develops, and commercializes therapies for the treatment of muscle disorders. Its lead product candidate, sevasemten, an orally administered small molecule that is in Phase II clinical trials, designed to address the root cause of dystrophinopathies including Duchenne muscular dystrophy and Becker muscular dystrophy. The company"
DJCO,Daily Journal Corp. (S.C.) - Common Stock,Technology,Software - Application,637.0,4.98,4.06,41837525.0,13.49,20.75,21.1,45.47,-5.59,0.6154879434977142,501,2026-09-09,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newspapers of general circulation, including Los Angeles Daily Journal, San Francisco Daily Journal, Daily Commerce, The Daily Recorder, The Inter-City Express, San Jose Post-Record, Or"
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",Consumer Cyclical,Restaurants,8.87,7.02,6.24,3564525.0,21.51,41.69,-44.67,60.39,-70.82,0.6149323989184587,249,2026-09-09,"Black Rock Coffee Bar, Inc. owns and operates a chain of drive-thru coffee bars in the United States. It offers classic espresso-based drinks, energy drinks, and savory and sweet items under the all-day breakfast brand. The company was founded in 2008 and is based in Scottsdale, Arizona."
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,205.65,3.98,3.97,77354071.0,3.06,21.48,11.07,65.95,-28.47,0.6142956546583748,501,2026-09-09,"AppFolio, Inc., together with its subsidiaries, provides cloud-based platform for the real estate industry in the United States. The company provides a cloud-based platform that assist with accounting, reporting, marketing, leasing, maintenance, workflow automation, and communication services. It offers AppFolio Property Manager Core, a platform that provides the accounting functionalities for sma"
PRPO,"Precipio, Inc. - Common Stock",Healthcare,Diagnostics & Research,25.6,8.62,8.72,4884479.0,13.27,9.78,-3.4,69.46,-23.88,0.6131409822095883,501,2026-09-09,"Precipio, Inc., a healthcare biotechnology company, provides cancer diagnostic products, reagents, and services in the United States. It provides diagnostic blood cancer testing services. The company offers HemeScreen, a suite of robust genetic diagnostic panels; and IV-Cell, a proprietary cell culture media that enables simultaneous culturing of four hematopoietic cell lineages. It offers biomark"
QNST,"QuinStreet, Inc. - Common Stock",Communication Services,Advertising Agencies,17.78,3.85,4.7,17392724.0,-19.26,47.19,52.88,104.31,-20.23,0.6130406066274267,501,2026-09-09,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company provides online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating"
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,34.36,3.87,3.78,18713819.0,-6.12,13.29,67.94,82.81,-7.68,0.61302456430735,501,2026-09-09,"AMN Healthcare Services, Inc. provides technology-enabled healthcare workforce solutions and staffing services to acute and sub-acute care hospitals, and other healthcare facilities in the United States. It operates through three segments: Nurse and Allied Solutions, Physician and Leadership Solutions, and Technology and Workforce Solutions. It offers travel nurse staffing, labor disruption staffi"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,11.06,6.18,5.91,29778521.0,-23.14,12.28,186.53,337.04,-27.9,0.6129919863129927,501,2026-09-09,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
GHRS,GH Research PLC - Ordinary Shares,Healthcare,Biotechnology,27.56,4.33,4.04,7074417.0,-6.67,35.43,74.87,61.06,-12.34,0.6114548540748453,501,2026-09-09,"GH Research PLC, together with its subsidiary, operates a clinical-stage biopharmaceutical company that develops treatments for depression in the United States. The company's lead product candidate is GH001, an inhalable mebufotenin product candidate that is in Phase 2b clinical trial for treating patients with treatment-resistant depression and in Phase 2a clinical trials for treating bipolar II"
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,Consumer Cyclical,Apparel Manufacturing,12.65,8.38,9.04,11525638.0,9.33,17.78,-86.82,111.9,-88.55,0.6107183204584992,501,2026-09-09,"Neo-Concept International Group Holdings Limited provides one-stop apparel solutions in the United States, Canada, the United Kingdom, and internationally. The company offers a suite of services in the apparel supply chain, including market trend analysis, product design and development, raw material sourcing, production and quality control, and logistics management services. It also sells knitwea"
NP,Neptune Insurance Holdings Inc. Class A Common Stock,Financial Services,Insurance Brokers,31.62,3.64,3.98,13026306.0,1.44,25.73,58.73,48.0,-10.04,0.6106871657853795,236,2026-09-09,"Neptune Insurance Holdings Inc., through its subsidiary, Neptune Flood Incorporated, operates as an insurance agency that engages in selling residential and commercial flood insurance policies on behalf of insurance carrier partners in the United States. The company offers primary and excess flood, parametric earthquake, and indemnity earthquake insurance through a network of agencies. Neptune Ins"
GRRR,Gorilla Technology Group Inc. - Ordinary shares,Technology,Software - Infrastructure,14.36,7.05,7.59,16426247.0,6.45,-10.7,26.52,89.12,-38.87,0.6106709648272753,501,2026-09-09,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and uni"
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,47.94,4.26,4.03,116068941.0,-2.68,40.63,13.41,67.46,-16.2,0.6105413322218487,501,2026-09-09,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. The company offers cloud-based payments, accounts payable, accounts receivable, and spend and expense management solutions. It also provides BILL Spend and Expense, a spend and expense management suite that provides a solution for businesses to have charge cards, build and monitor budgets, manage"
JCAP,"Jefferson Capital, Inc. - Common Stock",Financial Services,Credit Services,21.55,3.55,3.27,8122876.0,3.29,34.56,6.56,57.68,-10.87,0.6104333749432678,303,2026-09-09,"Jefferson Capital, Inc. provides debt recovery solutions and other related services in the United States, the United Kingdom, Canada, and Latin America. It primarily purchases portfolios of consumer receivables at discounts to face value and manage them by working with individuals as they repay obligations and work toward financial recovery. The company offers consumer receivables, including credi"
