ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ARDT,"Ardent Health, Inc. Common Stock",Healthcare,Medical Care Facilities,10.72,3.88,3.7,4375735.0,-1.56,15.77,15.27,54.22,-30.75,0.5905855780729952,501,2026-09-16,"Ardent Health, Inc. owns and operates a network of hospitals and clinics that provides healthcare services in the United States. The company offers general and specialty services, including internal medicine, general surgery, cardiology, oncology, orthopedics, women's services, neurology, urology, and emergency services within inpatient and ambulatory care settings. It also operates a network of a"
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",Technology,Semiconductors,1.91,5.63,5.39,2986645.0,-8.61,-27.65,61.86,197.73,-51.4,0.5904957337838762,501,2026-09-16,"GCT Semiconductor Holding, Inc., a fabless semiconductor company, designs, manufactures, and sells communication semiconductors for industrial, business-to-business, and consumer applications in the United States, Taiwan, China, Germany, and South Korea. The company offers wireless communication technologies, such as 5G/5.75G/4.5G/4G transceivers and modems; RF and modem chipsets based on fourth-g"
RAL,Ralliant Corporation Common Stock,Technology,Electronic Components,67.58,3.6,3.58,88000124.0,-6.03,-1.64,56.47,65.37,-10.31,0.5895943603116511,309,2026-09-16,"Ralliant Corporation engages in the design, development, manufacture, sale, and service of precision instruments and engineered products in the United States, China, and internationally. It operates through two segments, Test and Measurement; and Sensors and Safety Systems. The Test and Measurement segment provides precision test and measurement instruments, systems, software, and services markets"
PSIG,PS International Group Ltd. - Ordinary Shares,,,3.83,30.21,11.36,2471463.0,254.63,-65.8,-29.54,1015.09,-68.08,0.589168385254775,501,2026-09-16,
CLDX,"Celldex Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,38.71,3.65,3.41,28153297.0,-7.66,19.77,30.6,59.06,-14.24,0.5889134216703068,501,2026-09-16,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include monoclonal and bispecific antibodies designed to address mast cell mediated diseases for which available treatments are inadequate. It develops clinical programs, including Barzol"
EDIT,"Editas Medicine, Inc. - Common Stock",Healthcare,Biotechnology,2.71,7.17,6.66,8358677.0,-4.58,14.83,10.16,63.49,-40.27,0.5881035225149001,501,2026-09-16,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The"
TYL,"Tyler Technologies, Inc. Common Stock",Technology,Software - Application,346.44,3.62,4.11,350812082.0,8.1,16.15,-0.58,45.37,-36.23,0.5877306919443563,501,2026-09-16,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The company designs, develops, markets, and supports a range of software solutions to serve mission-critical back-office functions. It also offers platform and transformative technology solu"
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance Brokers,40.29,3.5,3.86,64920335.0,-3.33,14.03,12.79,60.19,-31.06,0.5874579740516812,501,2026-09-16,"Ryan Specialty Holdings, Inc. operates as a service provider of specialty products and solutions for insurance brokers, agents, and carriers in the United States, Canada, the United Kingdom, rest of Europe, India, Singapore, and internationally. The company offers distribution, underwriting, product development, administration, and risk management services by acting as a wholesale broker and a man"
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",Technology,Software - Infrastructure,36.62,4.74,5.35,7038904.0,-0.6,5.47,22.84,56.23,-11.55,0.586915676433783,501,2026-09-16,"Consensus Cloud Solutions, Inc., together with its subsidiaries, provides information delivery services with a software-as-a-service platform in the United States, Canada, Ireland, and internationally. The company offers eFax Corporate, a digital cloud fax technology; ECFax for use by public sector customers with extremely high security demands; and eFax Unite, a single platform that allows the us"
WLY,"John Wiley & Sons, Inc. Common Stock",Communication Services,Publishing,49.54,4.04,4.71,28888845.0,-2.48,10.62,37.81,50.34,-13.77,0.586688144408894,501,2026-09-16,"John Wiley & Sons, Inc., a publisher, provides authoritative content and research intelligence for the advancement of scientific discovery, innovation, and learning in the United States, the United Kingdom, Germany, and internationally. It operates through Research and Learning segment. The company's Research segment provides scientific, technical, medical, and scholarly journals, as well as relat"
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,23.06,5.74,7.19,375356811.0,-7.72,28.25,-15.99,85.83,-67.74,0.586388252690875,284,2026-09-16,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs an"
AKTS,"Aktis Oncology, Inc. - Common stock",Healthcare,Biotechnology,22.71,5.91,5.87,8438197.0,-8.13,0.35,18.1,91.22,-33.58,0.5862238400645339,172,2026-09-16,"Aktis Oncology, Inc., a clinical-stage oncology company, engages in the research, development, and commercialization of targeted radiopharmaceuticals to treat various solid tumor cancers. The company's lead product candidate includes [225Ac]Ac-AKY-1189, a miniprotein radioconjugate platform which is in ongoing Phase 1b clinical trial for the treatment of Nectin-4 expressing solid tumors, including"
CURR,Currenc Group Inc. - Ordinary Shares,,,3.21,13.74,14.31,2420474.0,-16.84,6.64,29.96,124.78,-36.81,0.5847503375702018,501,2026-09-16,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,,4.17,4.04,3.87,6189201.0,-4.36,13.93,28.31,54.92,-27.85,0.5846492878627716,501,2026-09-16,
ZYME,Zymeworks Inc. - Common Stock,Healthcare,Biotechnology,26.24,5.26,4.14,21262933.0,3.67,16.67,9.15,45.63,-16.27,0.5842958657118635,501,2026-09-16,"Zymeworks Inc., a biotechnology company, develops biotherapeutics for the treatment of cancer, inflammation, and autoimmune diseases. The company's platforms include Azymetric multispecific antibody platform; Drug Conjugate platform that includes a suite of proprietary cytotoxins comprising topoisomerase and microtubulin inhibiting toxins, stable linkers, and conjugation technologies; EFECT platfo"
AUTL,Autolus Therapeutics plc - American Depositary Shares,Healthcare,Biotechnology,1.87,4.88,5.4,4640256.0,-17.98,25.5,23.84,86.96,-27.52,0.5830403073627657,501,2026-09-16,"Autolus Therapeutics plc, a clinical-stage biopharmaceutical company, develops T cell therapies for the treatment of cancer and autoimmune diseases in the United Kingdom and internationally. The company offers AUCATZYL, a gene therapy product consisting of autologous T cells that are transduced with a lentiviral vector to express a novel anti-CD19 chimeric antigen receptor. It also develops obe-ce"
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,27.54,5.45,6.05,33050617.0,5.72,14.8,10.07,43.45,-42.2,0.5829892736524258,501,2026-09-16,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered, highly selective aldosterone synthase inhibitor for the treatment of cardiorenal conditions affected by dysregulated aldosterone, such as hypertension, chronic kidney disease, and"
NUAI,"New Era Energy & Digital, Inc. - Common Stock",,,5.41,8.97,8.96,32868134.0,-0.92,-0.55,-9.53,89.12,-42.72,0.5828473314970876,501,2026-09-16,
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,355.72,4.82,5.36,61800001.0,-9.09,4.24,16.65,88.57,-26.44,0.582586533421523,501,2026-09-16,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin names. It also engages in underwriting commercial truck insurance, including selling physical damage and non-trucking liability insurance to truckers; and property and casualty insuran"
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Basic Materials,Other Industrial Metals & Mining,8.31,6.19,8.24,4869077.0,-5.03,4.27,-3.93,90.55,-52.9,0.5809797631307323,501,2026-09-16,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada."
EXPE,"Expedia Group, Inc. - Common Stock",,,286.97,3.88,4.49,505772054.0,-9.77,17.99,19.38,66.09,-15.97,0.580637737438966,501,2026-09-16,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",Basic Materials,Building Materials,1.84,143.94,99.62,46334205.0,10.18,-31.85,-32.35,5857.14,-93.52,0.57967189837076,501,2026-09-16,"ReTo Eco-Solutions, Inc. focuses to design, research and development, manufactures, and sale of ecological environmental protection equipment and intelligent equipment in China, the Middle East, India, Malaysia, Africa, Maldives. It engages in the research, development, and production of mining equipment and smart craft beer machines, as well as solid waste treatment solutions and equipment. In ad"
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,59.9,5.21,5.48,25387117.0,-11.73,-27.0,130.56,138.57,-34.61,0.5785960691014507,285,2026-09-16,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce power consumption of battery- and wireline-powered devices alike. The company's flagship products include Apollo family of products which pair rich peripheral sets with host proce"
GTN,"Gray Media, Inc. Common Stock",,,4.76,3.66,3.72,4326825.0,-2.84,24.07,5.77,54.08,-23.3,0.577998540975724,501,2026-09-16,
BETA,"Beta Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,20.26,6.94,6.97,51365924.0,-20.86,28.72,28.55,91.61,-48.71,0.5779203365702863,217,2026-09-16,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consisting of conventional fixed-wing electric aircraft and electric vertical takeoff and landing aircraft. The company is also deploying a network of charging infrastructure. It serves"
YAAS,Youxin Technology Ltd - Class A Ordinary shares,,,1.25,11.27,16.07,3815798.0,-57.77,22.55,25.0,797.3,-89.44,0.5778106608950246,434,2026-09-16,
TPST,"Tempest Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,1.21,10.01,9.85,7441529.0,7.08,-3.2,-46.7,99.19,-90.11,0.5777170975542294,501,2026-09-16,"Tempest Therapeutics, Inc., a clinical-stage biotechnology company, develops small molecule therapeutics to treat cancer. Its lead product candidates include Amezalpat, an oral small molecule selective antagonist of peroxisome proliferator-activated receptor alpha for the treatment of first-line unresectable or metastatic hepatocellular carcinoma that completed Phase 2 clinical trial; and TPST-149"
