ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,17.57,3.65,3.42,8450086.0,2.57,19.04,115.58,38.69,-1.57,0.6082737908214927,501,2026-09-22,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,29.4,5.39,5.84,37894151.0,14.62,14.8,24.31,43.45,-38.3,0.6073631389141712,501,2026-09-22,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered, highly selective aldosterone synthase inhibitor for the treatment of cardiorenal conditions affected by dysregulated aldosterone, such as hypertension, chronic kidney disease, and"
PAY,"Paymentus Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,32.3,4.49,4.87,38537033.0,-19.25,57.1,29.1,125.31,-28.71,0.6072449734970091,501,2026-09-22,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer communication, and self-service revenue management to billers through a software-as-a-service, secure, and omni channel technology platform. Its platform's payment processing includes c"
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,111.54,3.68,4.34,129727519.0,1.09,45.06,-17.82,73.15,-49.88,0.6071096098965502,501,2026-09-22,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-platform migration, implementation, and integration; cloud services for creating a roadmap to set and refine IT and business goals while identifying new and emerging opportunities"
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,37.58,3.52,4.04,79687247.0,-14.91,29.83,56.82,96.04,-18.46,0.6068026277809694,501,2026-09-22,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative,"
SATL,Satellogic Inc. - Class A Common Stock,Industrials,Aerospace & Defense,5.74,7.54,7.55,24037753.0,0.35,3.24,15.73,89.33,-52.17,0.6067217783378955,501,2026-09-22,"Satellogic Inc. operates as a vertically integrated earth observation company in Europe, the Asia Pacific, Asia, North America, and South America. The company designs, manufactures, and operates satellite systems, delivering decision-grade insights; geospatial data through its platform to identify climate change, energy supply, and food security; provides constellation-as-a-service services and sp"
WBTN,WEBTOON Entertainment Inc. - Common stock,Communication Services,Internet Content & Information,11.2,5.92,4.43,4916968.0,27.27,1.73,28.44,45.35,-48.86,0.6065302207093377,501,2026-09-22,"WEBTOON Entertainment Inc. operates a storytelling platform in the United States, Korea, Japan, and internationally. Its platform allows a community of creators and users to discover, create, and share new content. The company's platform offers stories primarily in two ways, including web-comics, a graphical comic-like medium; and web-novel platforms, optimized for reading serialized text-based co"
FORM,"FormFactor, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,126.01,5.09,5.36,125202298.0,10.38,-11.75,29.64,69.78,-21.38,0.6060343551081715,501,2026-09-22,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapore, Europe, Malaysia, and internationally. The company operates in two segments: Probe Cards and Systems segments. The company provides probe cards to test various semiconductor dev"
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",Healthcare,Medical Instruments & Supplies,26.09,5.58,5.63,9478777.0,-3.33,26.1,33.18,61.58,-13.03,0.6057007591740597,389,2026-09-22,"Kestra Medical Technologies, Ltd. operates as a wearable medical device and digital healthcare company. It focuses on transforming patient outcomes in cardiovascular disease through connected monitoring, therapeutic intervention, and data-driven clinical insights. The company also develops and commercializes Cardiac Recovery System platform, an integrated cardiac recovery ecosystem designed to sup"
EVC,Entravision Communications Corporation Common Stock,Communication Services,Advertising Agencies,8.1,4.4,4.6,8939109.0,0.99,-24.81,163.49,85.19,-40.68,0.6053317199086224,501,2026-09-22,"Entravision Communications Corporation, a media and advertising technology company, owns and operates television and radio stations in the United States and internationally. It operates in two segments, Media and Advertising Technology & Services (ATS). The company offers AudioEngage, a proprietary digital audio advertising network; and Entravision+, which aggregate video inventory from internet-c"
ELE,Elemental Royalty Corporation - Common Stock,Basic Materials,Gold,21.43,4.14,4.66,9043784.0,-3.69,36.66,22.0,62.3,-20.22,0.604989630294912,501,2026-09-22,"Elemental Royalty Corporation engages in the acquisition and generation of precious and base metal royalties. It is also involved in exploration royalties and royalty generation assets. The company holds royalties in gold, silver, copper, and precious metal projects. In addition, it operates in North America; South America; Australia; Africa; and internationally. The company was formerly known as"
PRME,"Prime Medicine, Inc. - Common Stock",Healthcare,Biotechnology,3.54,7.2,7.03,9380052.0,4.42,9.26,-1.12,80.71,-48.99,0.6048733866893116,501,2026-09-22,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder cau"
ADCT,ADC Therapeutics SA Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.23,8.61,8.04,2021310.0,23.37,6.96,-69.63,87.18,-75.3,0.6045461852469308,501,2026-09-22,"ADC Therapeutics SA provides antibody drug conjugate (ADC) technology platform in Switzerland and the United States. Its flagship product includes ZYNLONTA, a CD19-directed ADC, received accelerated approval from the U.S. Food and Drug Administration, conditional approval from the European Commission, and conditional approval from the China National Medical Products Administration for the treatmen"
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,14.06,6.21,6.02,111036765.0,-0.42,-11.9,46.76,101.07,-33.93,0.6042416353334747,151,2026-09-22,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and quantum RF sensors; and quantum inertial and gravimetric sensors for GPS-denied env"
CLSK,"CleanSpark, Inc. - Common Stock",Financial Services,Capital Markets,15.14,6.98,6.13,228609171.0,26.38,-11.93,51.7,51.3,-35.87,0.6041497122854398,501,2026-09-22,"CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada."
IREN,IREN Limited - Ordinary Shares,Financial Services,Capital Markets,48.55,6.4,5.99,1721215127.0,15.93,-11.28,15.16,70.58,-36.84,0.6040867993165904,501,2026-09-22,"IREN Limited operates as a vertically integrated AI cloud services platform in Australia and Canada. It develops, owns, and operate data centers, including the associated land, grid connections, and substations, as well as buildings and cooling. The company also owns and operates compute layers, such as GPUs, CPUs, storage, servers, and networking deployed within that data center infrastructure; a"
VSH,"Vishay Intertechnology, Inc. Common Stock",Technology,Semiconductors,33.14,4.31,4.73,118302737.0,5.11,-43.61,90.72,101.35,-52.14,0.6040729672173328,501,2026-09-22,"Vishay Intertechnology, Inc. manufactures and sells discrete semiconductors and passive electronic components in the United States, Germany, rest of Europe, Israel, and Asia. The company operates through six segments: Metal Oxide Semiconductor Field Effect Transistors (MOSFETs), Diodes, Optoelectronic Components, Resistors, Inductors, and Capacitors segments. The MOSFETs segment offers low- and me"
SXC,"SunCoke Energy, Inc. Common Stock",Basic Materials,Coking Coal,9.83,3.55,3.57,10089451.0,1.44,18.97,66.85,44.83,-7.96,0.603885381094143,501,2026-09-22,"SunCoke Energy, Inc. operates as an independent producer of coke in the United States and internationally. It operates through Domestic Coke and Industrial Services segments. The company offers blast furnace and foundry coke products. It also provides export and domestic material handling and/or mixing services to coke, coal, steel, power/electric utility, and other bulk and manufacturing-based cu"
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,15.79,5.53,4.66,8919198.0,2.6,-14.79,66.04,79.6,-47.54,0.6038397410104701,501,2026-09-22,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,633.72,5.35,6.04,259137097.0,3.07,-10.35,83.07,66.15,-29.73,0.60380981651089,501,2026-09-22,"SiTime Corporation engages in the design, development, and sale of silicon timing systems solutions in Hong Kong, Taiwan, the United States, Singapore, and internationally. It offers various types of oscillators, as well as clock integrated circuits, resonators, and synchronization software for use in artificial intelligence systems, data center, communications, enterprise, automotive, industrial,"
