ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
TWLO,Twilio Inc. Class A Common Stock,,,225.89,4.4,4.29,470569573.0,-6.38,6.28,78.34,85.79,-12.57,0.5793447717296416,501,2026-09-08,
VSAT,"ViaSat, Inc. - Common Stock",,,77.75,4.97,4.64,121691830.0,-3.27,18.74,69.1,59.27,-16.42,0.5788475534023216,501,2026-09-08,
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,3.13,5.47,4.18,22907463.0,0.97,-24.03,23.23,275.05,-64.83,0.5788417017582352,501,2026-09-08,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galact"
CRCT,"Cricut, Inc. - Class A common stock",,,5.45,3.95,4.05,4463371.0,-6.68,33.08,36.34,66.63,-17.88,0.5785760891089671,501,2026-09-08,
ACMR,"ACM Research, Inc. - Class A Common Stock",,,76.91,5.46,5.5,66557120.0,-8.22,-4.54,64.72,160.29,-39.53,0.5778740717798876,501,2026-09-08,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,Industrials,Specialty Business Services,2.82,14.08,32.1,22792080.0,6.21,1.81,-37.61,313.46,-80.74,0.5775909298102477,284,2026-09-08,"Cre8 Enterprise Limited, through its subsidiaries, provides financial printing services in Hong Kong and the People's Republic of China. The company offers concept creation and artwork design, typesetting, proofreading, translation, printing, binding, logistics arrangement, and uploading or making e-submissions for financial reports and compliance documents on the website of the Stock Exchange and"
PTRN,Pattern Group Inc. - Series A Common Stock,Consumer Cyclical,Internet Retail,19.66,5.14,4.81,30003086.0,-10.84,-0.46,94.08,134.46,-34.03,0.5774708849087387,243,2026-09-08,"Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internationally. The company acquires inventory from brand partners to sell to consumers in various industries, including health and wellness; beauty and personal care; home and lifestyle;"
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,284.3,5.17,5.52,942736644.0,-5.32,14.73,41.11,78.85,-14.42,0.5774344077524972,501,2026-09-08,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application fi"
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,23.17,3.66,3.4,31370008.0,-1.78,47.3,-21.85,88.05,-32.43,0.5772897457471778,501,2026-09-08,"Viridian Therapeutics, Inc. engages in discovering, developing, and commercializing treatments for serious and rare diseases. It develops IGF-1R therapies to treat thyroid eye disease (TED), including Veligrotrug, a differentiated humanized monoclonal antibody targeting IGF-1R intravenously administered, and Elegrobart, a low-volume, infrequently dosed subcutaneous IGF-1R. The company also develop"
BTCS,BTCS Inc. - Common Stock,,,1.41,8.9,10.13,3726832.0,27.03,4.44,-22.53,71.34,-77.07,0.5772147423350275,501,2026-09-08,
DOMO,"Domo, Inc. - Class B Common Stock",,,3.83,3.68,3.99,4062158.0,-2.05,14.5,-10.3,141.3,-79.28,0.5771308173437858,501,2026-09-08,
EFOR,"Everforth, Inc. Common Stock",Technology,Information Technology Services,30.92,5.27,5.39,21108943.0,-4.03,53.75,-23.33,99.88,-43.72,0.5769320074254707,501,2026-09-08,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercial Segment provides consulting, creative digital marketing, and permanent placement services primarily to Fortune 1000 and mid-market companies across harmonized solutions areas, su"
MG,Mistras Group Inc Common Stock,,,19.42,5.22,4.31,4766747.0,20.77,8.25,37.05,36.86,-3.86,0.576739108030032,501,2026-09-08,
AMN,AMN Healthcare Services Inc,,,33.73,4.29,3.85,20083238.0,-6.31,8.67,63.5,83.35,-9.38,0.5766588467044462,501,2026-09-08,
AGRO,Adecoagro S.A. Common Shares,,,12.24,4.68,4.72,10364369.0,29.52,7.37,23.6,39.08,-22.29,0.5758582317467867,501,2026-09-08,
ZENA,"ZenaTech, Inc. - Common Stock",,,1.7,8.51,7.86,7339295.0,3.03,22.3,-27.97,96.52,-76.09,0.5750950024238671,485,2026-09-08,
TRX,TRX Gold Corporation Common Stock,,,1.13,5.58,5.72,3583695.0,7.62,21.51,-36.87,86.76,-59.64,0.5750411299427469,501,2026-09-08,
BTBT,"Bit Digital, Inc. - Ordinary Share",Financial Services,Capital Markets,1.7,9.37,9.01,51943936.0,23.19,-4.49,1.8,63.7,-62.64,0.5749741611033008,501,2026-09-08,"Bit Digital, Inc., together with its subsidiaries, engages in the institutional grade ethereum treasury and staking business. The company designs and operates data centers that provides hosting and colocation services; and cloud solutions for AI training and inference workloads. It is also involved in digital asset mining business. The company was formerly known as Golden Bull Limited and changed"
STKH,Steakholder Foods Ltd. - American Depositary Shares,,,2.32,17.89,15.16,9499666.0,23.4,-28.4,-35.56,557.41,-88.9,0.5747061204518928,501,2026-09-08,
FLYW,Flywire Corporation - Voting Common Stock,,,17.97,3.73,3.98,26704700.0,1.07,29.47,32.52,49.02,-8.92,0.5746995042340916,501,2026-09-08,
IART,Integra LifeSciences Holdings Corporation - Common Stock,,,16.26,3.62,3.84,10131040.0,-5.74,-4.01,69.91,104.49,-20.64,0.5746280284757477,501,2026-09-08,
TK,Teekay Corporation Ltd. Common Stock,,,13.32,3.74,3.61,7048514.0,17.67,15.03,14.74,41.43,-3.9,0.5742398385124575,501,2026-09-08,
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,14.05,5.28,6.4,8172662.0,-1.13,5.01,21.75,91.33,-53.32,0.5741455811827583,501,2026-09-08,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
PAR,PAR Technology Corporation Common Stock,,,18.39,5.19,5.0,15981693.0,3.26,38.48,0.6,55.5,-62.28,0.5741440331505763,501,2026-09-08,
RZLT,"Rezolute, Inc. - Common Stock (NV)",,,4.4,5.47,6.4,6248475.0,-6.18,7.84,34.97,99.12,-61.6,0.573804644169777,501,2026-09-08,
NRC,NRC Health - Common Stock,,,21.19,4.48,4.14,2683701.0,4.18,10.48,43.98,53.38,-10.52,0.5731566553604258,501,2026-09-08,
CLW,Clearwater Paper Corporation Common Stock,,,20.33,3.99,4.43,2983276.0,-12.78,32.01,39.82,85.02,-13.82,0.5728659206736918,501,2026-09-08,
SYRE,"Spyre Therapeutics, Inc. - Common Stock",,,90.79,5.09,5.93,109166420.0,-13.46,26.1,121.06,70.36,-17.59,0.5715919903574521,501,2026-09-08,
FUBO,FuboTV Inc. Class A Common Stock,,,11.23,6.99,6.68,14326718.0,21.27,15.77,-20.01,57.55,-80.17,0.5711922226315967,501,2026-09-08,
ACVA,ACV Auctions Inc. Class A Common Stock,,,7.03,6.87,5.15,34772803.0,-5.76,24.42,36.5,67.5,-40.73,0.5710970998330499,501,2026-09-08,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),,,29.0,4.0,4.94,121637382.0,5.03,11.1,28.96,56.45,-9.77,0.5702892751589084,501,2026-09-08,
BNED,"Barnes & Noble Education, Inc Common Stock",,,12.25,4.09,4.33,2869736.0,-4.3,15.32,45.2,68.76,-16.42,0.5700994517713348,501,2026-09-08,
BTSG,"BrightSpring Health Services, Inc. - Common Stock",,,62.56,3.97,3.55,137958355.0,0.21,5.64,48.14,64.73,-15.17,0.5696486888451553,501,2026-09-08,
WXM,WF International Limited - Ordinary Shares,,,4.31,15.08,11.17,17298969.0,4.11,-8.3,-15.49,392.31,-89.79,0.5695986727731193,361,2026-09-08,
WTI,"W&T Offshore, Inc. Common Stock",,,3.96,4.38,4.85,11605803.0,15.75,0.52,29.21,49.41,-21.67,0.56950598181909,501,2026-09-08,
SKYQ,Sky Quarry Inc. - Common Stock,,,2.66,9.18,7.97,2629696.0,-24.0,52.0,-3.9,536.36,-86.32,0.5692805837225485,478,2026-09-08,
AKBA,"Akebia Therapeutics, Inc. - Common Stock",,,1.03,6.26,5.65,7727909.0,13.19,10.04,-23.7,77.4,-67.81,0.5692800810074796,501,2026-09-08,
ATRO,Astronics Corporation - Common Stock,,,76.0,5.33,4.38,56985063.0,-2.25,12.94,28.1,74.31,-19.54,0.5683702605854795,501,2026-09-08,
PVLA,"Palvella Therapeutics, Inc. - Common Stock",,,152.28,4.86,5.14,28936129.0,-3.48,44.68,11.4,61.38,-5.64,0.5680837216920995,501,2026-09-08,
FOSL,"Fossil Group, Inc. - Common Stock",,,5.11,5.99,5.12,4275938.0,-5.02,26.49,28.07,68.46,-18.24,0.5680455827728603,501,2026-09-08,
PNRG,PrimeEnergy Resources Corporation - Common Stock,,,215.52,5.02,4.19,23437465.0,16.94,13.49,6.86,45.45,-22.72,0.5663782150601891,501,2026-09-08,
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",,,36.33,4.97,5.18,7402265.0,3.39,8.19,19.19,66.6,-12.25,0.5660222812939957,501,2026-09-08,
TPG,TPG Inc. - Class A Common Stock,Financial Services,Asset Management,50.91,3.79,3.26,150367492.0,5.04,24.9,22.13,45.86,-24.95,0.5659043312259677,501,2026-09-08,"TPG Inc. operates as an alternative asset manager in the United States and internationally. The company provides investment management services to TPG Funds, limited partners, separately managed accounts and clients, and other vehicles; advisory, debt and equity arrangement, and underwriting and placement services; and capital structuring and other advice services. In addition, it invests in priva"
ASTH,Astrana Health Inc. - Common Stock,Healthcare,Medical Care Facilities,38.1,4.69,3.82,14116282.0,6.54,-0.76,54.13,54.4,-26.16,0.5651558853031736,501,2026-09-08,"Astrana Health, Inc., a healthcare management company, provides medical care services in the United States. The company operates through three segments: Care Partners, Care Delivery, and Care Enablement. The company offers care coordination services to patients, families, primary care physicians, specialists, acute care hospitals, alternative sites of inpatient care, physician groups, and health p"
KVYO,"Klaviyo, Inc. Series A Common Stock",Technology,Software - Application,17.89,5.88,5.7,111094904.0,7.64,17.54,-12.73,66.92,-50.61,0.5650817676780794,501,2026-09-08,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviyo business-to-consumer (B2C) CRM, a unified platform that combines marketing, service, and analytics into a single system. It also provides Klaviyo Data Platform (KDP), which offer"
GLXY,Galaxy Digital Inc. - Class A common stock,,,27.05,6.82,6.61,138518826.0,34.11,-11.34,25.84,51.04,-41.09,0.5645082681041037,329,2026-09-08,
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,16.28,6.42,7.31,62905806.0,-11.57,26.5,3.3,142.7,-32.95,0.5638684006243044,501,2026-09-08,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
FWRD,Forward Air Corporation - Common Stock,Industrials,Integrated Freight & Logistics,17.27,4.96,5.03,9178886.0,-10.75,50.17,-21.61,161.7,-44.61,0.5637583858754833,501,2026-09-08,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Expedited Freight, Omni Logistics, and Intermodal. Its Expedited Freight segment provides expedited regional, inter-regional, and national less-than-truckload services; local pick-up an"
QTWO,"Q2 Holdings, Inc. Common Stock",,,60.38,3.54,3.54,38957747.0,-3.87,34.72,14.46,65.51,-29.12,0.5635327472199169,501,2026-09-08,
RMNI,"Rimini Street, Inc. - Common Stock",Technology,Software - Application,4.8,3.66,4.06,2512836.0,-4.95,16.5,34.08,72.12,-15.49,0.5634444129394838,501,2026-09-08,"Rimini Street, Inc. provides enterprise software support, managed services, and Agentic AI ERP solutions. The company engages in the provision of support services for Oracle and SAP enterprise software products. It also provides Rimini Agentic UX, an AI-driven orchestration, automation, and user experience (UX) design to deliver a unified and composable interface for enterprise workflows; Rimini S"
DTIL,"Precision BioSciences, Inc. - Common Stock",,,7.4,5.34,6.04,2136846.0,-1.2,9.31,57.11,60.33,-23.08,0.5630363876581012,501,2026-09-08,
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,67.11,4.32,4.95,174155168.0,12.96,14.99,29.26,37.51,-4.1,0.5627984321948701,501,2026-09-08,"Darling Ingredients Inc. develops, produces, and sells sustainable natural ingredients from edible and inedible bio-nutrients in North America, Europe, China, South America, and internationally. The Feed Ingredients segment collects and processes animal by-products into non-food grade oils and protein meals; bakery residuals into cookie meal used in poultry and swine rations; used cooking oil into"
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,3.91,6.7,6.83,11631038.0,0.0,-38.52,43.22,199.19,-57.5,0.5626722139185304,501,2026-09-08,
FUTU,Futu Holdings Limited - American Depositary Shares,Financial Services,Capital Markets,117.5,3.87,4.89,167016066.0,7.78,29.01,-16.67,59.53,-41.05,0.562531095329094,501,2026-09-08,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including securities and derivative trades brokerage, margin financing and fund distribution services through its Futubull and Moomoo digital platforms. The company also provides financial inform"
CNXC,Concentrix Corporation - Common Stock,Technology,Information Technology Services,28.27,6.9,7.43,34181750.0,9.91,4.97,-14.16,79.94,-48.8,0.562478697274233,501,2026-09-08,"Concentrix Corporation designs, builds, and runs integrated customer experience (CX) solutions worldwide. It provides CX process optimization, technology innovation and design engineering, front- and back-office automation, analytics, and business transformation services to clients in various industry verticals comprising technology and consumer electronics; retail, travel, and e-commerce; communi"
DDD,3D Systems Corporation Common Stock,Technology,Computer Hardware,3.38,5.67,5.54,7196567.0,-8.4,12.67,34.66,93.43,-17.96,0.5624306627747505,501,2026-09-08,"3D Systems Corporation provides 3D printing and digital manufacturing solutions in North and South America, Europe, the Middle East, Africa, the Asia Pacific, and Oceania. The company operates through two segments, Healthcare Solutions and Industrial Solutions. It offers 3D printing technologies, including stereolithography (SLA), selective laser sintering, direct metal printing, MultiJet printing"
