ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CMCL,Caledonia Mining Corporation Plc Common Shares,Basic Materials,Gold,24.14,3.68,4.14,4536105.0,-2.54,17.79,13.91,70.55,-36.98,0.5935464529705513,500,2026-09-21,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorp"
AGL,"agilon health, inc. Common Stock",Healthcare,Medical Care Facilities,88.03,5.88,5.82,18236602.0,-5.07,-22.17,726.57,98.25,-33.83,0.5931554558244734,500,2026-09-21,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscription-like per-member per-month. The company was formerly known as Agilon Health Topco, Inc. and changed its name to agilon health, inc. in March 2021. The company was founded in"
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Technology,Computer Hardware,877.325,5.26,5.48,3063987022.0,3.19,-19.75,113.87,64.72,-23.32,0.5927211638422041,500,2026-09-21,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and"
VCTR,"Victory Capital Holdings, Inc. - Common Stock",Financial Services,Asset Management,107.76,3.61,3.63,88745484.0,-4.28,24.15,59.63,52.39,-12.39,0.5924747091864268,500,2026-09-21,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediaries, retirement platforms, and individual investors. The company also provides various investment products, including actively and passively managed mutual funds, rules-based and act"
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,200.3,4.04,4.45,297949413.0,-14.07,21.79,39.68,104.06,-21.45,0.5920053625646476,500,2026-09-21,"Brinker International, Inc., together with its subsidiaries, engages in the ownership, development, operation, and franchise of casual dining restaurants in the United States and internationally. It operates and franchises Chili's Grill & Bar and Maggiano's Little Italy restaurant brands. The company was founded in 1975 and is headquartered in Dallas, Texas."
CLSK,"CleanSpark, Inc. - Common Stock",Financial Services,Capital Markets,14.76,6.97,6.17,226956531.0,17.14,-15.42,57.02,51.3,-37.48,0.5908285326982087,500,2026-09-21,"CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada."
VSH,"Vishay Intertechnology, Inc. Common Stock",Technology,Semiconductors,32.62,4.24,4.7,117400500.0,2.81,-49.08,96.86,101.35,-52.9,0.5898300677945867,500,2026-09-21,"Vishay Intertechnology, Inc. manufactures and sells discrete semiconductors and passive electronic components in the United States, Germany, rest of Europe, Israel, and Asia. The company operates through six segments: Metal Oxide Semiconductor Field Effect Transistors (MOSFETs), Diodes, Optoelectronic Components, Resistors, Inductors, and Capacitors segments. The MOSFETs segment offers low- and me"
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,183.32,4.08,4.92,218653372.0,-5.35,45.8,13.57,63.4,-31.04,0.5894134760659212,500,2026-09-21,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting. The Insights segment delivers insights through subscription services, such as access to publi"
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,51.25,4.89,4.64,441599307.0,32.67,8.42,-10.02,52.14,-63.91,0.5889178142505742,500,2026-09-21,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and"
TWFG,"TWFG, Inc. - Common Stock",Financial Services,Insurance Brokers,25.72,5.15,5.63,5028692.0,-9.56,19.6,39.48,79.42,-17.83,0.5888783104535991,500,2026-09-21,"TWFG, Inc. operates an independent distribution platform for personal and commercial insurance products in the United States. The company offers auto, home, renters, life, health, motorcycle, umbrella, boat, recreational vehicle, flood, wind, event, luxury item, general liability, property, business auto, workers' compensation, business owner policy, and professional liability insurance products,"
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,321.52,5.64,6.19,1797326617.0,10.86,-24.43,26.77,77.35,-26.93,0.5886306395869861,500,2026-09-21,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide. Its products include critical components consisting of detectors, passive optics, thermal solutions, and PICS; silicon photonics and other advanced optical technologies; and coherent transmission components, transport products, optical amplifiers, passi"
MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,Biotechnology,13.08,4.27,4.27,10583607.0,-10.04,13.94,81.67,72.67,-14.79,0.5882250360836119,500,2026-09-21,"MeiraGTx Holdings plc, a clinical-stage genetic medicines company, focusing on developing treatments for patients with serious diseases. The company develops various therapies for ocular diseases, including inherited retinal diseases and large degenerative ocular diseases; neurodegenerative diseases; and xerostomia. It is also develops AAV-AQP1 for radiation-induced grade 2/3 radiation-induced xer"
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",Financial Services,Capital Markets,35.29,7.33,7.59,163854393.0,-2.14,21.31,2.92,72.13,-54.76,0.5881853737639418,258,2026-09-21,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, including lending, trading, and investing activities in areas, such as consumer credit and digital assets. It also provides technology-enabled loan origination system and pairs this s"
DBI,Designer Brands Inc. Class A Common Stock,Consumer Cyclical,Footwear & Accessories,6.22,6.13,6.02,4529645.0,8.36,2.62,17.19,55.42,-31.62,0.586933159656604,500,2026-09-21,"Designer Brands Inc., together with its subsidiaries, engages in the design, production, and retailing of footwear and accessories in the United States, Canada, and internationally. It operates through two segments: Retail and Brand Portfolio. The company offers dress, casual, and athletic footwear and accessories, as well as handbags for women, men, and kids. It sells its products under the Vince"
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Technology,Semiconductors,269.0,6.58,6.81,201618560.0,7.75,-19.99,118.24,54.31,-24.07,0.5868807491394608,500,2026-09-21,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea, the United States, and internationally. It offers controllers for computing-grade solid state drives (SSDs), which are used in PCs and other client devices; enterprise-grade SSDs u"
XXI,"Twenty One Capital, Inc. Class A Common Stock",Consumer Defensive,Education & Training Services,6.61,5.72,6.14,15295939.0,6.79,15.16,-7.68,60.72,-74.21,0.5862534647131497,500,2026-09-21,"Twenty One Capital, Inc. engages in the Bitcoin-related business. The company is involved in actively accumulating Bitcoin; and managing its Bitcoin holdings. It also develops educational materials and branded content for institutional and retail investor Bitcoin literacy. Twenty One Capital, Inc. is based in Austin, Texas."
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Technology,Software - Application,114.54,3.71,4.02,45857290.0,14.12,36.24,-3.23,39.63,-25.47,0.5862490174203437,500,2026-09-21,"NICE Ltd., together with its subsidiaries, provides AI-powered cloud platforms for customer engagement, and financial crime and compliance in the United States, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Customer Engagement; and Financial Crime and Compliance. The Customer Engagement segment provides CXone Mpower platform for organizations to automate servi"
PROK,ProKidney Corp. - Class A Ordinary Shares,Healthcare,Biotechnology,1.775,6.73,7.07,2900232.0,25.0,-2.47,-8.03,60.77,-48.99,0.5849791479710578,500,2026-09-21,"ProKidney Corp., a clinical-stage biotechnology company, engages in the development of cell therapies for the treatment of chronic kidney diseases in the United States. The company develops rilparencel, a cell therapy with autologous selected renal cells, which is in Phase III clinical trial for the treatment of advanced chronic kidney disease and type 2 diabetes. It is also involved in the develo"
